AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
DET,PHI,39,36,39,35,0.0,8,7,7,4,0.0,0.2105,0,12,7,7,0.48,0.33,0.75,0.46,0.49,0.34,0.77,0.47,11,11,11,10,29,14,12,28,1,2,2,3,5,True
LAC,DEN,57,18,50,26,1.0,12,3,5,3,-0.4595,0.5789,0,15,3,11,0.49,0.38,0.73,0.46,0.49,0.36,0.77,0.46,11,13,14,11,30,15,11,29,1,1,2,3,16,True
MEM,MIL,54,21,32,45,1.0,12,4,3,5,-0.2632,0.0811,0,16,14,10,0.49,0.36,0.77,0.47,0.49,0.37,0.78,0.46,12,13,14,10,28,14,11,30,0,2,1,3,-5,False
MIA,WAS,36,40,18,59,-1.0,3,4,2,8,0.3684,-0.3333,0,35,13,1,0.49,0.37,0.75,0.47,0.49,0.36,0.77,0.47,12,11,14,10,29,13,12,29,1,2,1,2,-14,False
NJ,CHI,44,31,36,40,0.3333,5,4,4,5,-0.1579,0.3333,0,19,14,12,0.48,0.37,0.77,0.45,0.49,0.36,0.79,0.46,13,11,13,9,29,13,12,30,0,2,2,4,9,True
ORL,ATL,19,56,43,33,-0.3333,2,7,7,4,0.5789,0.5263,0,19,9,10,0.48,0.36,0.73,0.45,0.5,0.37,0.75,0.47,13,11,13,9,31,13,11,30,0,2,3,4,-6,False
TOR,NY,45,29,29,46,0.0,7,5,3,6,-0.0811,0.0,0,6,9,5,0.49,0.37,0.81,0.47,0.51,0.36,0.77,0.47,11,11,13,10,30,14,11,33,1,0,1,1,-7,False
CHA,DET,42,34,36,40,0.3333,7,6,7,8,0.1,0.0,0,14,7,5,0.49,0.37,0.76,0.47,0.48,0.33,0.75,0.46,11,11,15,10,27,11,11,30,0,1,0,0,7,True
DEN,MIN,26,51,22,54,-1.0,3,6,5,13,0.5897,-0.4211,0,14,11,8,0.49,0.36,0.77,0.46,0.48,0.34,0.77,0.46,15,12,15,11,29,12,11,29,-1,0,-1,-1,-23,False
GS,SAC,49,27,16,59,0.3333,9,3,3,8,0.1053,-0.4054,0,23,13,2,0.5,0.39,0.79,0.48,0.49,0.38,0.77,0.47,14,13,15,13,30,14,12,30,0,0,2,3,-5,False
IND,OKC,44,32,21,54,-1.0,6,3,3,14,0.1892,-0.2632,0,22,10,5,0.49,0.39,0.78,0.46,0.5,0.36,0.75,0.47,13,11,14,10,32,15,11,31,0,1,2,2,-18,False
LAC,LAL,58,18,60,16,1.0,12,3,7,2,-0.4595,0.7297,0,15,0,8,0.49,0.39,0.74,0.46,0.5,0.37,0.75,0.47,11,11,14,11,30,15,11,31,0,1,3,2,3,True
NY,TOR,47,29,30,45,0.3333,6,3,6,7,-0.0256,-0.0811,0,14,4,2,0.51,0.36,0.77,0.47,0.49,0.37,0.81,0.47,11,10,14,11,32,13,10,31,1,2,2,3,-9,False
PHI,NJ,35,40,31,45,1.0,4,7,4,5,0.2308,-0.1579,0,14,12,8,0.49,0.35,0.77,0.47,0.48,0.38,0.78,0.45,12,12,15,11,28,13,11,30,0,-1,0,0,29,True
PHO,DAL,34,42,45,31,0.3333,6,6,5,5,0.3333,0.5,0,15,8,17,0.53,0.39,0.76,0.5,0.5,0.36,0.8,0.47,13,10,15,11,28,12,11,31,-1,1,3,3,24,True
POR,HOU,27,48,48,28,0.0,3,6,6,3,0.6316,0.5789,0,24,9,17,0.5,0.37,0.79,0.47,0.48,0.37,0.78,0.46,12,10,13,10,26,13,11,31,1,1,3,4,14,True
SA,CLE,26,49,61,15,1.0,3,6,13,2,0.3684,0.9459,0,17,3,11,0.49,0.38,0.75,0.46,0.49,0.36,0.78,0.46,9,11,11,8,31,12,10,30,1,3,4,5,20,True
UTA,NO,30,46,47,28,-1.0,4,12,7,4,0.641,0.4211,0,22,5,9,0.5,0.37,0.78,0.48,0.49,0.37,0.8,0.46,14,10,16,11,28,13,10,30,1,1,3,3,-14,False
ATL,TOR,34,43,30,46,-0.3333,4,7,6,7,0.4872,-0.1053,0,19,4,2,0.5,0.36,0.75,0.47,0.49,0.37,0.81,0.47,11,10,13,10,28,13,10,31,1,2,2,3,-8,False
LAL,SAC,16,61,16,60,-0.3333,2,7,3,8,0.7368,-0.4211,0,8,13,2,0.5,0.37,0.75,0.47,0.49,0.38,0.77,0.47,11,13,14,12,29,14,12,30,0,0,2,3,-18,False
MIN,LAC,55,22,18,59,0.0,13,5,3,12,-0.4359,-0.4595,0,20,11,4,0.48,0.34,0.77,0.45,0.49,0.38,0.73,0.46,12,11,13,10,31,14,11,30,2,2,2,1,-10,False
NO,MIA,29,47,41,36,-1.0,4,7,4,3,0.3846,0.3684,0,14,17,18,0.49,0.37,0.8,0.46,0.49,0.38,0.75,0.47,11,11,12,9,29,13,10,31,0,1,2,3,-6,False
NY,CHI,47,30,37,40,0.0,6,3,4,5,-0.0256,0.3514,0,14,14,12,0.51,0.36,0.77,0.47,0.49,0.36,0.79,0.46,11,11,14,11,32,13,12,30,0,2,2,4,7,True
ORL,HOU,19,57,49,28,1.0,2,7,6,3,0.5789,0.5897,0,19,9,17,0.48,0.36,0.73,0.45,0.49,0.37,0.78,0.46,13,10,13,9,32,13,11,31,1,2,3,4,10,True
PHI,CHA,36,40,34,43,0.3333,4,7,6,7,0.2308,0.1,0,14,7,7,0.49,0.35,0.77,0.47,0.49,0.36,0.76,0.47,11,11,15,11,28,15,10,29,0,1,1,3,3,True
POR,MEM,28,48,22,54,-1.0,3,6,4,12,0.6316,-0.2632,0,24,10,6,0.5,0.37,0.79,0.47,0.49,0.36,0.77,0.47,12,12,13,10,26,14,10,29,1,1,2,1,-3,False
SA,OKC,27,49,21,55,0.3333,3,6,3,14,0.3684,-0.2821,0,18,10,5,0.49,0.38,0.75,0.46,0.5,0.36,0.75,0.47,9,11,11,8,31,15,11,31,0,1,1,2,-10,False
ATL,MIL,34,44,32,46,-0.3333,4,7,3,5,0.4872,0.0526,0,19,14,10,0.5,0.37,0.75,0.47,0.49,0.37,0.78,0.46,11,13,12,10,28,14,11,30,0,2,1,3,-8,False
DET,NY,40,37,30,48,0.3333,8,7,3,6,0.0256,-0.0256,0,12,10,5,0.48,0.33,0.75,0.46,0.51,0.36,0.77,0.47,11,11,11,10,29,14,11,33,1,0,1,1,-27,False
MEM,ORL,55,22,57,20,-1.0,12,4,7,2,-0.2821,0.5789,0,16,4,15,0.49,0.37,0.77,0.47,0.48,0.36,0.73,0.45,12,11,14,10,28,13,10,32,1,2,2,2,3,True
MIN,GS,55,23,28,49,0.3333,13,5,3,9,-0.4359,0.1053,0,21,14,9,0.48,0.34,0.77,0.45,0.5,0.39,0.78,0.48,12,13,13,10,31,14,12,32,1,2,5,6,-8,False
NJ,BOS,45,32,58,19,1.0,5,4,19,4,-0.1282,0.6842,0,21,5,9,0.48,0.38,0.78,0.45,0.48,0.37,0.77,0.46,13,12,13,9,29,14,10,29,0,-1,1,2,2,True
OKC,DEN,56,21,52,26,1.0,14,3,7,3,-0.3,0.5897,0,15,3,11,0.49,0.36,0.75,0.47,0.49,0.36,0.77,0.46,12,13,14,11,29,15,11,29,1,1,2,3,10,True
PHO,NO,35,42,48,29,1.0,6,6,7,4,0.3333,0.3846,0,15,5,9,0.53,0.4,0.76,0.5,0.49,0.37,0.8,0.46,13,10,15,11,28,13,10,30,0,0,2,2,-5,False
POR,SA,28,49,50,27,-0.3333,3,6,6,3,0.6316,0.3684,0,25,7,12,0.5,0.37,0.79,0.47,0.49,0.38,0.75,0.46,12,9,13,10,26,11,9,32,0,0,1,1,-12,False
TOR,IND,47,30,33,44,-0.3333,7,6,3,6,-0.1282,0.1892,0,6,11,12,0.49,0.37,0.81,0.47,0.49,0.39,0.78,0.46,11,12,13,10,30,14,11,33,0,1,2,3,29,True
UTA,DAL,30,47,46,31,-0.3333,4,12,5,5,0.641,0.5135,0,22,8,18,0.5,0.37,0.78,0.48,0.5,0.36,0.81,0.47,14,10,16,11,28,12,11,31,0,1,3,4,29,True
WAS,CLE,60,18,62,15,-0.3333,8,2,13,2,-0.35,0.9474,0,15,3,11,0.49,0.37,0.77,0.47,0.49,0.36,0.78,0.46,11,11,14,10,29,12,10,30,1,3,5,5,12,True
DEN,LAL,26,53,62,16,0.3333,3,8,7,2,0.6,0.7368,0,14,0,8,0.49,0.36,0.77,0.46,0.5,0.37,0.75,0.47,14,11,15,11,29,14,11,31,0,1,3,1,14,True
HOU,SAC,28,50,16,61,-1.0,3,6,3,8,0.6,-0.4359,0,26,13,2,0.48,0.37,0.78,0.46,0.49,0.38,0.77,0.47,11,13,13,10,30,14,12,30,0,0,2,2,-17,False
PHI,CHI,37,40,38,40,-0.3333,4,7,4,5,0.2308,0.3684,0,14,14,12,0.49,0.35,0.77,0.47,0.48,0.36,0.79,0.46,12,11,15,11,28,13,12,30,0,2,2,4,14,True
CHA,OKC,43,35,21,57,-1.0,7,6,3,14,0.122,-0.3,0,14,10,5,0.5,0.36,0.76,0.47,0.5,0.36,0.75,0.47,12,11,14,10,27,15,11,31,0,1,1,2,3,True
CLE,PHI,15,63,40,38,-1.0,2,13,7,4,0.9487,0.2308,0,14,7,7,0.49,0.36,0.78,0.46,0.5,0.35,0.77,0.47,11,11,13,10,29,14,12,28,1,2,3,4,-10,False
HOU,GS,28,51,28,50,-1.0,3,6,3,9,0.6,0.0769,0,26,14,9,0.48,0.37,0.78,0.46,0.5,0.39,0.78,0.48,11,13,13,10,30,14,12,32,1,2,5,5,-4,False
IND,ATL,44,34,45,34,0.3333,6,3,7,4,0.2105,0.4872,0,23,9,10,0.49,0.39,0.78,0.46,0.5,0.36,0.75,0.47,13,11,14,10,32,13,11,30,0,2,3,4,4,True
LAL,POR,16,63,50,28,-0.3333,2,7,6,3,0.7436,0.6316,0,8,8,17,0.5,0.37,0.75,0.47,0.5,0.37,0.79,0.47,11,10,14,12,30,12,11,28,2,3,5,4,8,True
MIA,BOS,37,41,59,19,0.3333,3,4,19,4,0.3333,0.6923,0,35,5,9,0.49,0.37,0.75,0.46,0.48,0.37,0.77,0.46,12,12,13,10,29,14,10,29,0,-1,1,2,7,True
NJ,DET,46,32,38,40,-0.3333,5,4,7,8,-0.1282,0.0256,0,22,7,5,0.48,0.38,0.78,0.45,0.48,0.33,0.75,0.46,13,11,13,9,29,11,11,30,0,1,0,0,7,True
NO,DAL,30,48,47,31,-1.0,4,7,5,5,0.35,0.5263,0,15,8,18,0.49,0.37,0.8,0.46,0.5,0.36,0.81,0.47,11,10,12,9,29,12,11,31,0,1,3,4,8,True
NY,ORL,49,30,58,20,1.0,6,3,7,2,-0.05,0.5897,0,15,4,16,0.51,0.36,0.77,0.47,0.48,0.36,0.73,0.45,11,11,14,11,32,13,10,32,1,2,2,2,-10,False
PHO,MEM,35,43,22,56,-1.0,6,6,4,12,0.3333,-0.2821,0,16,10,6,0.53,0.4,0.76,0.5,0.5,0.36,0.77,0.47,13,12,15,11,28,14,10,29,1,1,2,1,17,True
SAC,LAC,62,16,18,60,-1.0,8,3,3,12,-0.45,-0.4737,0,15,11,4,0.49,0.38,0.77,0.47,0.48,0.38,0.73,0.46,14,11,15,10,29,14,11,30,2,2,2,1,31,True
UTA,SA,31,47,50,28,1.0,4,12,6,3,0.641,0.3333,0,23,8,12,0.51,0.37,0.78,0.48,0.49,0.38,0.75,0.46,14,9,16,11,28,11,9,32,1,0,1,1,6,True
WAS,TOR,61,18,30,48,1.0,8,2,6,7,-0.35,-0.1282,0,15,4,2,0.49,0.36,0.77,0.47,0.49,0.37,0.82,0.47,11,10,14,10,29,13,10,31,1,2,2,3,-2,False
CHA,CHI,44,35,39,40,-1.0,7,6,4,5,0.122,0.3846,0,15,14,12,0.5,0.36,0.76,0.47,0.49,0.36,0.8,0.46,11,11,14,10,27,13,12,30,0,2,2,4,7,True
DET,IND,40,39,34,45,-0.3333,8,7,3,6,0.05,0.2105,0,12,11,12,0.48,0.33,0.75,0.46,0.49,0.39,0.78,0.47,11,12,11,10,29,14,11,33,1,1,3,3,4,True
GS,UTA,51,28,47,32,0.3333,9,3,12,4,0.05,0.641,0,23,10,13,0.5,0.39,0.79,0.48,0.51,0.37,0.78,0.48,14,12,15,13,30,14,11,30,2,3,6,6,-10,False
OKC,MIL,57,22,32,47,1.0,14,3,3,5,-0.2683,0.0256,0,15,14,10,0.5,0.36,0.75,0.47,0.49,0.37,0.78,0.46,12,13,14,11,29,14,10,30,0,2,1,3,17,True
ORL,NJ,21,58,32,47,-1.0,2,7,4,5,0.55,-0.1282,0,21,13,9,0.48,0.36,0.73,0.45,0.48,0.38,0.78,0.45,13,12,13,9,32,13,11,30,0,0,0,1,10,True
PHO,MIN,36,43,24,55,0.0,6,6,5,13,0.3333,-0.4359,0,17,12,9,0.53,0.4,0.76,0.5,0.48,0.34,0.77,0.45,13,12,15,11,28,12,11,29,-1,-1,-2,-1,-13,False
POR,LAC,28,51,19,60,-0.3333,3,6,3,12,0.641,-0.4359,0,25,11,4,0.5,0.37,0.79,0.47,0.49,0.38,0.73,0.46,12,11,13,10,26,14,11,30,2,2,2,1,-15,False
BOS,CLE,19,60,64,15,-0.3333,4,19,13,2,0.7,0.9487,0,14,3,11,0.48,0.37,0.78,0.46,0.49,0.35,0.78,0.46,12,11,15,10,29,12,10,30,1,3,5,5,31,True
DAL,NO,31,48,48,31,0.3333,5,5,7,4,0.5385,0.35,0,26,6,9,0.5,0.36,0.81,0.47,0.49,0.37,0.8,0.46,11,10,13,10,30,13,10,30,1,1,2,2,10,True
MEM,LAL,56,23,63,17,1.0,12,4,7,2,-0.25,0.7436,0,16,0,8,0.5,0.36,0.77,0.47,0.5,0.37,0.75,0.47,12,11,15,10,28,14,12,31,0,1,3,2,17,True
NY,MIA,49,31,41,38,0.0,6,3,4,3,-0.05,0.3333,0,15,17,18,0.51,0.36,0.77,0.47,0.49,0.38,0.75,0.46,11,11,14,11,32,13,10,31,0,1,2,3,17,True
PHI,TOR,39,40,30,49,-0.3333,4,7,6,7,0.2,-0.15,0,14,4,2,0.5,0.34,0.77,0.47,0.49,0.37,0.81,0.47,12,10,15,11,28,12,10,31,1,2,2,3,7,True
SA,SAC,28,51,16,63,-1.0,3,6,3,8,0.35,-0.45,0,21,13,2,0.49,0.38,0.75,0.46,0.5,0.38,0.77,0.47,9,13,11,8,31,14,12,30,0,0,2,2,-3,False
CHA,NJ,45,35,33,47,0.0,7,6,4,5,0.122,-0.1,0,15,13,9,0.5,0.36,0.76,0.47,0.48,0.38,0.78,0.45,11,12,15,10,27,13,11,30,0,0,0,1,4,True
CHI,DET,40,40,39,41,-0.3333,5,4,7,8,0.4,0.05,0,26,7,5,0.49,0.36,0.8,0.46,0.48,0.33,0.75,0.46,13,11,15,12,29,11,11,30,0,1,0,0,-3,False
CLE,IND,15,65,35,45,-0.3333,2,13,3,6,0.95,0.2308,0,14,11,13,0.49,0.36,0.78,0.46,0.49,0.39,0.78,0.47,12,12,13,10,29,14,11,33,1,1,3,3,-8,False
LAC,UTA,61,19,47,33,1.0,12,3,12,4,-0.45,0.6,0,16,10,13,0.49,0.38,0.73,0.46,0.5,0.37,0.78,0.48,11,12,14,11,30,14,11,30,2,3,5,6,21,True
MEM,PHO,57,23,44,36,0.3333,12,4,6,6,-0.25,0.3333,0,17,6,12,0.5,0.36,0.77,0.47,0.53,0.4,0.76,0.5,12,12,15,10,28,14,11,30,2,3,4,4,9,True
MIN,DAL,56,24,48,32,1.0,13,5,5,5,-0.45,0.5385,0,21,8,18,0.48,0.34,0.77,0.45,0.5,0.36,0.81,0.47,12,10,13,10,31,12,11,31,0,1,4,4,2,True
NO,HOU,31,49,52,28,0.3333,4,7,6,3,0.3659,0.6,0,15,9,17,0.49,0.37,0.8,0.46,0.48,0.37,0.78,0.46,11,10,12,9,29,12,11,31,1,2,3,4,20,True
OKC,POR,58,22,52,28,0.3333,14,3,6,3,-0.2683,0.641,0,16,8,17,0.5,0.36,0.75,0.47,0.5,0.37,0.79,0.47,12,10,14,11,29,12,11,28,2,3,4,4,30,True
ORL,MIL,22,58,33,47,-1.0,2,7,3,5,0.55,0.05,0,21,14,10,0.48,0.36,0.73,0.45,0.49,0.37,0.78,0.46,13,13,13,9,31,14,10,30,0,2,1,3,18,True
SA,GS,28,52,29,51,-1.0,3,6,3,9,0.35,0.05,0,21,14,9,0.49,0.38,0.75,0.46,0.5,0.39,0.79,0.48,9,13,11,8,31,14,12,32,1,2,4,5,-29,False
SAC,DEN,64,16,53,27,0.3333,8,3,8,3,-0.4634,0.6,0,15,3,11,0.49,0.38,0.77,0.47,0.49,0.36,0.77,0.46,14,13,15,10,29,14,11,30,1,1,2,3,20,True
TOR,WAS,49,31,19,61,0.0,7,6,2,8,-0.122,-0.35,0,6,14,1,0.49,0.37,0.82,0.47,0.49,0.36,0.77,0.47,11,11,13,10,30,13,12,29,1,2,1,2,-1,False
BOS,PHI,20,60,40,40,-1.0,4,19,7,5,0.7,0.2,0,14,7,7,0.48,0.37,0.77,0.46,0.5,0.34,0.77,0.47,12,11,15,10,29,14,11,28,1,2,2,4,-2,False
MIA,ATL,38,42,46,34,0.3333,3,4,7,4,0.35,0.5,0,35,9,10,0.49,0.38,0.75,0.47,0.5,0.37,0.75,0.47,12,11,13,10,29,13,11,30,0,2,3,4,2,True
UTA,LAL,33,48,64,17,0.0,4,12,7,2,0.6098,0.75,0,23,0,9,0.5,0.37,0.78,0.48,0.5,0.36,0.75,0.47,14,11,16,10,28,14,12,31,0,1,3,2,13,True
ATL,MEM,34,47,23,58,-1.0,4,7,4,12,0.5122,-0.25,0,19,11,6,0.5,0.37,0.75,0.47,0.5,0.36,0.77,0.47,11,12,13,10,28,14,10,29,1,1,2,1,8,True
CHA,ORL,46,35,58,23,1.0,7,6,7,3,0.122,0.55,0,15,5,16,0.49,0.36,0.76,0.46,0.48,0.36,0.73,0.45,12,11,14,10,27,13,10,32,0,2,2,2,25,True
DEN,POR,27,54,53,28,-0.3333,3,8,6,3,0.6098,0.65,0,15,8,17,0.49,0.36,0.77,0.46,0.5,0.37,0.79,0.47,15,10,15,11,29,12,11,28,2,3,5,4,28,True
DET,MIA,42,39,42,39,0.3333,8,7,4,3,0.0244,0.35,0,12,18,18,0.48,0.33,0.75,0.46,0.49,0.38,0.75,0.47,11,11,11,10,29,13,10,31,0,1,2,3,6,True
GS,PHO,52,29,45,36,0.3333,9,3,6,6,0.0244,0.35,0,24,6,12,0.5,0.38,0.78,0.48,0.53,0.39,0.75,0.5,14,12,15,13,30,14,11,30,2,3,4,4,4,True
HOU,DAL,28,53,49,32,-0.3333,3,6,5,5,0.6098,0.55,0,26,8,19,0.48,0.37,0.78,0.46,0.5,0.36,0.81,0.47,11,10,13,10,29,12,11,31,0,1,3,4,11,True
MIL,IND,47,34,35,46,-0.3333,5,3,3,6,0.0732,0.2,0,24,12,13,0.49,0.37,0.77,0.46,0.49,0.39,0.78,0.47,14,12,15,10,29,14,11,33,1,1,3,3,7,True
NJ,NY,47,34,31,50,-0.3333,5,4,3,6,-0.0732,-0.05,0,22,11,5,0.48,0.38,0.78,0.45,0.51,0.36,0.77,0.47,13,11,13,9,29,14,11,33,1,0,0,1,29,True
NO,SA,32,49,53,28,-0.3333,4,7,6,3,0.3659,0.35,0,16,8,13,0.49,0.37,0.8,0.46,0.49,0.38,0.75,0.46,11,9,12,9,29,11,9,32,1,0,1,1,7,True
OKC,LAC,59,22,19,62,1.0,14,3,3,12,-0.2683,-0.45,0,16,12,4,0.5,0.36,0.75,0.47,0.49,0.38,0.73,0.46,12,11,14,11,29,13,11,30,2,2,2,1,-41,False
PHI,CLE,41,40,66,15,1.0,6,7,13,2,0.1707,0.95,0,14,3,11,0.5,0.34,0.77,0.47,0.49,0.36,0.78,0.46,12,11,15,12,27,12,10,30,1,3,5,5,-1,False
SAC,MIN,65,16,24,57,-0.3333,9,3,5,13,-0.4634,-0.45,0,15,12,9,0.49,0.38,0.77,0.47,0.48,0.34,0.77,0.45,14,12,15,10,29,12,11,29,-1,-1,-2,-1,-7,False
TOR,CHI,49,32,41,40,-0.3333,7,6,5,5,-0.122,0.4,0,6,14,12,0.5,0.37,0.82,0.47,0.49,0.36,0.79,0.46,11,11,13,10,30,13,12,30,0,2,2,4,-11,False
WAS,BOS,62,19,61,20,1.0,8,2,19,4,-0.3659,0.7,0,16,5,10,0.49,0.36,0.77,0.47,0.48,0.37,0.77,0.46,11,12,14,11,29,14,10,29,0,-1,1,2,8,True
BOS,CLE,20,62,66,16,0.0,4,19,13,2,0.7073,0.9024,0,15,3,11,0.48,0.37,0.77,0.46,0.49,0.36,0.78,0.46,12,11,15,10,29,12,10,30,1,3,5,5,-6,False
HOU,POR,29,53,54,28,-0.3333,3,6,6,3,0.6098,0.6585,0,26,8,17,0.48,0.37,0.78,0.46,0.5,0.37,0.79,0.47,11,10,13,10,30,12,11,28,2,3,5,5,9,True
LAC,LAL,63,19,65,17,1.0,12,3,7,2,-0.4634,0.7561,0,16,0,9,0.49,0.38,0.73,0.46,0.5,0.37,0.75,0.47,11,12,14,11,30,14,11,31,0,1,3,2,7,True
WAS,DAL,63,19,50,32,1.0,8,2,5,5,-0.3659,0.561,0,16,8,19,0.49,0.36,0.76,0.47,0.5,0.36,0.81,0.47,11,10,14,10,29,12,11,31,0,1,3,4,-11,False
CHA,BOS,47,35,63,20,0.3333,7,6,19,4,0.122,0.7073,0,15,5,10,0.49,0.36,0.76,0.46,0.48,0.37,0.77,0.46,11,12,14,10,27,14,10,29,0,-1,1,2,33,True
CLE,TOR,17,66,33,49,-1.0,2,13,6,7,0.8571,-0.122,0,14,4,2,0.49,0.36,0.78,0.46,0.49,0.36,0.81,0.47,12,10,13,10,29,13,10,31,1,2,2,3,10,True
DET,MEM,43,39,24,58,0.0,8,7,4,12,0.0244,-0.2195,0,12,11,6,0.48,0.34,0.75,0.46,0.5,0.36,0.77,0.47,11,12,11,10,29,14,10,29,1,1,2,1,-22,False
HOU,GS,30,53,29,53,-1.0,3,6,3,9,0.6098,0.0244,0,26,15,9,0.48,0.37,0.79,0.46,0.5,0.38,0.78,0.47,11,13,13,10,29,14,12,32,1,2,4,5,-1,False
IND,ATL,46,36,47,35,0.5,6,3,7,4,0.2195,0.5122,0,26,9,10,0.49,0.39,0.78,0.47,0.5,0.37,0.75,0.47,13,11,14,11,32,13,11,30,0,2,3,4,11,True
NJ,MIN,48,34,24,58,0.0,5,4,5,13,-0.0732,-0.4634,0,22,12,9,0.48,0.38,0.78,0.45,0.48,0.34,0.77,0.45,13,12,13,9,29,12,11,29,-1,-1,-2,-1,2,True
NO,SA,33,49,54,28,0.0,4,7,6,3,0.3659,0.3659,0,16,8,13,0.49,0.36,0.8,0.46,0.49,0.38,0.75,0.46,11,9,12,9,29,11,9,32,1,0,1,1,17,True
NY,MIA,50,32,43,39,0.3333,6,3,4,3,-0.0244,0.3659,0,17,18,19,0.51,0.36,0.77,0.47,0.49,0.38,0.75,0.47,11,11,14,11,32,13,10,31,0,1,2,3,22,True
PHI,ORL,41,41,59,23,1.0,6,7,7,3,0.1707,0.561,0,14,5,16,0.5,0.34,0.77,0.47,0.48,0.36,0.73,0.45,11,11,15,12,27,13,10,32,1,2,2,3,14,True
PHO,LAC,36,46,19,64,-1.0,6,6,3,12,0.3659,-0.4634,0,18,12,4,0.53,0.39,0.75,0.5,0.49,0.38,0.73,0.46,13,11,15,11,28,14,11,30,2,2,2,1,-2,False
SAC,OKC,65,17,23,59,0.3333,9,3,3,14,-0.4634,-0.2683,0,15,11,5,0.49,0.38,0.77,0.47,0.5,0.36,0.75,0.47,14,11,15,10,29,15,11,31,0,1,1,2,13,True
UTA,DEN,34,48,54,28,0.0,4,12,8,3,0.6098,0.6098,0,24,4,12,0.5,0.37,0.78,0.48,0.49,0.36,0.77,0.46,14,13,16,10,28,14,11,30,1,1,2,3,9,True
DEN,POR,28,55,55,28,0.0,3,8,7,3,0.619,0.6667,0,17,8,17,0.49,0.36,0.77,0.46,0.5,0.37,0.8,0.47,14,10,15,11,29,12,11,28,2,4,5,5,-3,False
SA,CHI,28,55,41,41,-1.0,3,6,5,5,0.381,0.3659,0,21,14,12,0.49,0.38,0.75,0.46,0.48,0.36,0.79,0.46,9,11,11,8,31,13,12,30,0,1,2,4,7,True
CHI,BOS,41,42,64,20,0.3333,5,5,19,4,0.381,0.7143,0,27,5,10,0.48,0.36,0.79,0.46,0.48,0.37,0.77,0.46,13,12,15,12,30,14,10,29,0,0,1,2,28,True
CLE,MIN,18,66,25,58,-1.0,3,13,5,13,0.8571,-0.4286,0,14,12,9,0.49,0.36,0.77,0.46,0.48,0.34,0.77,0.45,12,12,13,10,29,12,11,29,-1,-1,-2,-1,-17,False
DAL,LAL,33,50,66,17,1.0,5,5,7,2,0.5238,0.7619,0,27,0,9,0.5,0.36,0.81,0.47,0.5,0.37,0.75,0.47,11,11,12,10,30,14,12,31,1,1,3,2,-14,False
GS,PHO,54,29,47,36,0.5,9,3,6,6,0.0,0.3659,0,24,6,12,0.5,0.38,0.78,0.48,0.53,0.4,0.75,0.5,14,12,15,13,30,14,11,30,2,3,4,4,22,True
LAC,UTA,65,19,48,35,1.0,12,3,12,4,-0.4762,0.6098,0,16,11,13,0.49,0.38,0.73,0.46,0.5,0.37,0.78,0.48,11,12,14,11,30,14,11,30,2,3,6,6,13,True
MIA,IND,39,44,36,47,0.3333,3,4,3,6,0.381,0.2195,0,37,13,14,0.49,0.38,0.75,0.47,0.49,0.39,0.78,0.47,12,12,13,10,29,14,11,33,0,1,2,3,-13,False
MIL,PHI,48,34,41,42,1.0,5,3,7,6,0.0732,0.1707,0,24,8,7,0.49,0.37,0.78,0.46,0.5,0.35,0.77,0.47,14,11,15,11,29,14,11,28,1,2,3,4,13,True
NY,CHA,51,32,35,48,0.0,6,3,6,7,-0.0244,0.122,0,18,8,7,0.51,0.36,0.77,0.47,0.49,0.36,0.76,0.46,11,11,14,11,32,15,10,29,0,2,1,3,2,True
OKC,DET,59,24,40,43,0.0,14,3,7,8,-0.2381,0.0244,0,16,7,5,0.5,0.36,0.75,0.47,0.48,0.33,0.75,0.46,12,11,14,11,29,11,11,30,0,1,0,0,-8,False
ORL,NJ,23,60,34,49,-0.3333,3,7,4,5,0.5714,-0.0732,0,21,13,9,0.48,0.37,0.73,0.45,0.48,0.37,0.78,0.45,12,12,13,9,31,13,11,30,0,0,0,1,-10,False
SAC,NO,66,17,49,34,0.5,9,3,7,4,-0.4634,0.3659,0,16,7,9,0.49,0.38,0.77,0.47,0.49,0.36,0.8,0.46,14,10,15,10,29,13,10,30,1,1,3,3,5,True
TOR,MEM,49,34,24,59,0.0,7,6,4,12,-0.0952,-0.2381,0,6,12,6,0.49,0.36,0.81,0.47,0.5,0.36,0.77,0.47,11,12,13,10,30,14,10,29,1,1,2,1,8,True
