AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,HOME_homeTurfAdvantage,AWAY_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,finalScoreDifferential,HOME_win
MIN,LAC,61,24,67,19,0.33,13,5,12,5,0.5348837209302325,0.5348837209302325,3,0,23,2,10,False
NJ,CHA,52,33,51,34,0.33,7,4,8,6,0.19047619047619047,0.047619047619047616,11,0,18,5,9,False
NO,NY,33,52,52,33,-1.0,4,7,6,3,-0.38095238095238093,0.09523809523809523,6,0,21,8,15,False
ATL,POR,35,50,29,57,0.0,4,8,3,7,-0.5348837209302325,-0.5813953488372093,6,0,18,15,5,True
BOS,PHI,22,64,42,43,1.0,3,19,6,7,-0.5909090909090909,-0.19047619047619047,31,0,20,8,8,True
DEN,IND,29,56,49,35,0.0,3,8,6,3,-0.5813953488372093,-0.14285714285714285,18,0,18,14,14,True
LAL,OKC,19,66,58,27,1.0,2,7,14,4,-0.6818181818181818,0.3023255813953488,11,0,11,5,12,True
MIL,CHI,50,34,40,45,-0.5,5,3,5,5,-0.047619047619047616,-0.2857142857142857,2,0,25,11,12,False
ORL,DET,24,61,42,43,-1.0,3,7,8,7,-0.5238095238095238,0.0,5,0,18,5,7,False
PHO,MIA,34,51,42,43,-1.0,6,6,4,4,-0.3953488372093023,-0.20930232558139536,8,0,22,17,19,True
UTA,DAL,35,50,35,50,0.0,4,12,5,5,-0.5348837209302325,-0.42857142857142855,11,0,25,20,11,False
WAS,CLE,63,22,18,68,0.0,8,2,3,11,0.3333333333333333,-0.813953488372093,12,0,19,11,2,False
ATL,SAC,35,51,69,17,1.0,4,8,15,3,-0.5348837209302325,0.5238095238095238,8,0,19,3,14,True
BOS,MIN,22,65,62,24,1.0,3,19,13,5,-0.5909090909090909,0.5348837209302325,2,0,20,8,15,True
DAL,NO,35,51,34,52,-0.5,5,5,4,7,-0.4418604651162791,-0.38095238095238093,10,0,31,12,9,True
DEN,NJ,29,57,53,33,0.0,3,8,7,4,-0.5813953488372093,0.19047619047619047,28,0,18,7,11,True
DET,TOR,42,44,52,33,1.0,8,7,7,4,-0.023255813953488372,0.20930232558139536,11,0,12,5,7,False
IND,NY,50,35,52,34,-0.33,6,3,6,3,-0.11627906976744186,0.06976744186046512,12,0,28,9,15,True
LAL,HOU,19,67,31,55,1.0,2,7,4,6,-0.6818181818181818,-0.5238095238095238,11,0,11,18,8,True
MEM,GS,57,29,56,28,1.0,10,4,9,3,0.20930232558139536,0.09523809523809523,8,0,22,9,13,False
MIA,WAS,43,43,64,22,1.0,4,4,8,2,-0.18181818181818182,0.3333333333333333,4,0,36,2,18,True
PHO,ORL,34,52,25,61,0.0,6,7,3,7,-0.3953488372093023,-0.5238095238095238,22,0,22,14,4,False
CHI,CLE,40,46,18,69,-1.0,5,5,3,11,-0.3023255813953488,-0.8181818181818182,1,0,23,11,2,True
SA,UTA,30,55,36,50,1.0,3,6,4,12,-0.3023255813953488,-0.5348837209302325,14,0,24,13,12,False
ATL,CHA,35,52,51,35,0.5,4,8,8,6,-0.5348837209302325,0.023255813953488372,20,0,19,5,9,False
CLE,NY,19,69,53,34,1.0,3,11,6,3,-0.7777777777777778,0.09090909090909091,9,0,13,9,16,True
DEN,MIA,29,58,43,44,1.0,3,8,4,4,-0.5813953488372093,-0.18181818181818182,8,0,18,18,19,False
DET,ORL,43,44,25,62,1.0,8,7,3,7,-0.023255813953488372,-0.5348837209302325,7,0,13,15,4,False
LAC,GS,67,20,56,29,-0.5,12,5,9,3,0.5,0.06976744186046512,28,0,12,9,13,True
MEM,LAL,58,29,19,68,-1.0,10,4,2,7,0.20930232558139536,-0.6818181818181818,16,0,23,11,0,False
MIL,MIN,51,34,63,24,-1.0,5,3,13,5,-0.047619047619047616,0.5454545454545454,15,0,26,8,15,True
NJ,PHI,54,33,43,43,1.0,7,4,6,7,0.20930232558139536,-0.16279069767441862,3,0,18,8,8,False
OKC,HOU,59,27,32,55,-1.0,14,4,4,6,0.3181818181818182,-0.4883720930232558,11,0,17,18,8,False
PHO,BOS,35,52,22,66,-1.0,6,7,3,19,-0.3953488372093023,-0.5909090909090909,7,0,22,13,7,True
SA,POR,31,55,30,57,-0.5,3,6,3,7,-0.3023255813953488,-0.5454545454545454,12,0,25,15,6,False
TOR,NO,52,34,35,52,-1.0,7,4,4,7,0.18181818181818182,-0.3488372093023256,17,0,12,12,9,True
WAS,IND,65,22,50,36,-0.33,8,2,6,3,0.3488372093023256,-0.11627906976744186,16,0,20,14,14,False
BOS,NJ,23,66,55,33,1.0,3,19,7,4,-0.5555555555555556,0.20930232558139536,10,0,20,7,11,True
CHA,CHI,51,36,40,47,-0.33,8,6,5,5,0.0,-0.3023255813953488,3,0,14,11,12,False
DEN,ATL,30,58,36,52,0.0,3,8,4,8,-0.5813953488372093,-0.5348837209302325,25,0,18,11,8,False
MEM,LAC,59,29,67,21,0.33,10,4,12,5,0.20930232558139536,0.5,3,0,23,2,10,False
NY,MIL,54,34,51,35,-0.5,6,3,5,3,0.1111111111111111,-0.047619047619047616,15,0,25,11,16,False
SAC,UTA,70,17,36,51,-1.0,15,3,4,12,0.5348837209302325,-0.5454545454545454,5,0,17,13,12,True
TOR,DAL,52,35,35,52,-1.0,7,4,5,5,0.18181818181818182,-0.4418604651162791,28,0,12,20,11,False
GS,SAC,57,29,70,18,-0.5,9,3,15,3,0.09090909090909091,0.5348837209302325,13,0,23,3,14,False
MIN,POR,64,24,30,58,-1.0,13,5,3,7,0.5555555555555556,-0.5555555555555556,23,0,23,16,6,False
NO,LAL,36,52,19,69,0.0,4,7,2,7,-0.3181818181818182,-0.6888888888888889,16,0,21,11,0,False
ORL,OKC,25,63,60,27,1.0,3,7,14,4,-0.5454545454545454,0.3181818181818182,28,0,19,5,12,False
PHI,DET,43,44,44,44,0.33,6,7,8,7,-0.18181818181818182,-0.023255813953488372,7,0,17,5,8,False
PHO,WAS,35,53,66,22,1.0,6,7,8,2,-0.3953488372093023,0.3488372093023256,12,0,23,2,18,True
MIN,GS,65,24,58,29,0.5,13,5,9,3,0.5555555555555556,0.09090909090909091,41,0,23,9,14,False
NO,LAC,37,52,67,22,1.0,5,7,12,5,-0.3181818181818182,0.4666666666666667,28,0,21,2,10,True
PHO,PHI,35,54,44,44,0.0,6,7,6,7,-0.3953488372093023,-0.18181818181818182,4,0,23,9,9,True
TOR,SA,53,35,32,55,0.0,7,4,3,6,0.18181818181818182,-0.3023255813953488,7,0,12,15,10,False
UTA,NY,37,51,55,34,0.0,4,12,6,3,-0.5111111111111111,0.1111111111111111,2,0,26,9,16,True
DEN,CHI,31,58,40,48,0.0,3,8,5,5,-0.5813953488372093,-0.3181818181818182,1,0,18,11,12,True
HOU,DAL,32,56,35,53,0.0,4,6,5,5,-0.5,-0.45454545454545453,18,0,27,20,11,False
OKC,SAC,60,28,70,19,1.0,14,4,15,3,0.28888888888888886,0.5,3,0,17,3,14,False
ORL,CHA,26,63,52,36,0.5,3,7,8,6,-0.5454545454545454,0.0,12,0,19,5,9,True
POR,MEM,30,59,60,29,1.0,3,7,10,4,-0.5652173913043478,0.20930232558139536,14,0,22,9,14,True
WAS,MIA,67,22,43,45,-1.0,8,2,4,4,0.36363636363636365,-0.2,14,0,20,18,19,False
ATL,NY,36,53,56,34,-0.33,4,8,6,3,-0.5454545454545454,0.13043478260869565,13,0,20,9,16,True
CHA,DET,53,36,44,45,-0.5,8,6,8,7,0.022222222222222223,-0.045454545454545456,23,0,14,5,8,False
CHI,TOR,41,48,54,35,0.0,5,5,7,4,-0.28888888888888886,0.18181818181818182,10,0,23,5,7,False
CLE,ORL,19,70,26,64,-0.33,3,11,3,7,-0.7777777777777778,-0.5454545454545454,9,0,14,16,4,True
DAL,SA,35,54,32,56,0.0,5,6,3,6,-0.4666666666666667,-0.3181818181818182,9,0,31,15,10,False
DEN,MIL,31,59,51,36,0.0,3,8,5,3,-0.5813953488372093,-0.06976744186046512,6,0,18,11,16,False
GS,IND,58,30,50,37,0.0,9,3,6,3,0.06666666666666667,-0.13636363636363635,14,0,23,14,14,False
MEM,HOU,61,29,33,56,0.0,10,4,4,6,0.22727272727272727,-0.5,25,0,23,19,9,False
NO,PHO,37,53,35,55,0.33,5,7,6,7,-0.3181818181818182,-0.3953488372093023,20,0,21,16,7,False
OKC,LAC,61,28,68,22,-0.5,14,4,12,5,0.28888888888888886,0.4782608695652174,4,0,18,2,10,True
PHI,NJ,45,44,56,33,-0.6,6,7,8,4,-0.15555555555555556,0.22727272727272727,3,0,18,7,11,True
POR,MIN,30,60,66,24,1.0,3,7,13,5,-0.5652173913043478,0.5555555555555556,23,0,22,8,15,True
UTA,BOS,37,52,23,67,0.0,4,12,3,19,-0.5111111111111111,-0.5555555555555556,19,0,27,14,7,False
CLE,MIA,19,71,43,46,0.5,3,11,4,4,-0.7777777777777778,-0.21739130434782608,7,0,14,18,19,True
PHO,LAL,35,56,19,70,-0.5,6,7,2,7,-0.4090909090909091,-0.6956521739130435,19,0,23,11,0,False
ATL,BOS,36,54,23,68,-1.0,4,8,3,19,-0.5454545454545454,-0.5652173913043478,11,0,20,14,7,True
DAL,MIN,36,54,67,24,1.0,5,6,13,5,-0.4666666666666667,0.5652173913043478,12,0,31,8,15,True
GS,NY,59,30,57,34,0.0,9,3,6,3,0.06666666666666667,0.14893617021276595,14,0,24,9,16,True
HOU,SAC,33,57,70,20,1.0,4,6,15,3,-0.5111111111111111,0.4666666666666667,9,0,29,3,14,False
LAL,DEN,19,71,32,59,0.5,2,7,3,8,-0.7021276595744681,-0.5813953488372093,26,0,11,13,6,False
NJ,ORL,57,33,27,64,-0.5,9,4,3,7,0.24444444444444444,-0.5111111111111111,16,0,18,16,5,False
POR,NO,30,61,38,53,0.0,3,7,5,7,-0.5652173913043478,-0.3181818181818182,8,0,22,12,10,True
TOR,LAC,54,36,69,22,1.0,7,4,12,5,0.15555555555555556,0.48936170212765956,15,0,12,2,10,True
UTA,PHI,38,52,45,45,1.0,4,12,6,7,-0.5111111111111111,-0.15555555555555556,22,0,28,9,9,True
BOS,IND,24,68,50,38,0.5,3,19,6,3,-0.5319148936170213,-0.15555555555555556,9,0,21,14,14,False
DET,WAS,44,46,68,22,0.5,8,7,8,2,-0.06666666666666667,0.36363636363636365,3,0,13,2,18,True
GS,MIL,59,31,51,37,0.0,9,3,5,3,0.06666666666666667,-0.09090909090909091,4,0,25,11,16,False
MIN,MEM,68,24,62,29,0.33,13,5,10,4,0.574468085106383,0.22727272727272727,10,0,23,9,14,False
NJ,MIA,58,33,44,46,0.0,10,4,4,4,0.24444444444444444,-0.19148936170212766,1,0,18,18,19,False
NO,ATL,39,53,36,55,-1.0,5,7,4,8,-0.28888888888888886,-0.5454545454545454,23,0,22,12,8,False
OKC,SA,61,29,32,57,0.0,14,4,3,6,0.28888888888888886,-0.3333333333333333,3,0,19,15,10,True
PHI,CHI,46,45,42,48,0.0,6,7,5,5,-0.13043478260869565,-0.28888888888888886,6,0,19,11,12,False
POR,CHA,30,62,54,36,1.0,3,7,8,6,-0.5652173913043478,0.022222222222222223,6,0,22,5,9,True
UTA,CLE,38,53,19,72,-1.0,4,12,3,11,-0.5111111111111111,-0.7777777777777778,4,0,29,12,2,False
DAL,DET,36,55,44,47,1.0,5,6,8,7,-0.4666666666666667,-0.06666666666666667,5,0,32,5,8,True
HOU,LAL,34,57,20,71,-1.0,4,6,2,7,-0.5111111111111111,-0.7021276595744681,10,0,30,11,0,True
LAC,OKC,70,22,61,30,0.2,12,5,14,4,0.5,0.28888888888888886,8,0,12,6,13,True
TOR,PHO,54,37,36,56,-1.0,7,4,6,7,0.15555555555555556,-0.4090909090909091,1,0,12,16,7,False
CHA,ORL,55,36,27,65,-0.6,8,6,3,7,0.043478260869565216,-0.5217391304347826,6,0,14,17,5,False
DAL,MIL,36,56,51,38,0.0,5,6,5,4,-0.4666666666666667,-0.1111111111111111,11,0,32,11,16,True
POR,ATL,30,63,36,56,-0.33,3,7,4,8,-0.5652173913043478,-0.5555555555555556,10,0,22,12,8,True
CHI,SAC,42,49,70,21,1.0,5,5,15,4,-0.30434782608695654,0.43478260869565216,14,0,23,3,14,True
DET,LAL,45,47,21,71,0.0,8,7,2,7,-0.043478260869565216,-0.6666666666666666,13,0,13,11,0,False
GS,CLE,60,31,19,73,-1.0,9,3,3,11,0.06666666666666667,-0.782608695652174,6,0,26,12,2,False
IND,NJ,50,39,59,33,0.33,6,4,11,4,-0.17391304347826086,0.24444444444444444,8,0,28,7,11,True
LAC,NO,70,23,40,53,-1.0,12,5,5,7,0.5,-0.28888888888888886,8,0,12,12,10,False
OKC,MIA,62,30,44,47,-1.0,14,4,4,4,0.30434782608695654,-0.20833333333333334,13,0,19,19,19,True
PHO,HOU,36,57,34,58,-0.33,6,7,4,6,-0.4222222222222222,-0.5111111111111111,6,0,24,21,10,True
TOR,DEN,55,37,32,60,-1.0,7,4,3,8,0.15555555555555556,-0.5909090909090909,18,0,12,14,6,False
CHA,PHI,56,36,47,45,0.5,8,6,6,7,0.043478260869565216,-0.13043478260869565,2,0,14,9,10,False
CLE,WAS,19,74,69,22,0.2,3,11,8,2,-0.7872340425531915,0.37777777777777777,17,0,14,2,18,False
DET,POR,46,47,30,64,-1.0,8,7,3,7,-0.043478260869565216,-0.5652173913043478,6,0,13,16,6,False
GS,BOS,61,31,25,68,0.0,9,3,3,19,0.06666666666666667,-0.5319148936170213,14,0,26,14,7,False
HOU,MIN,35,58,69,24,1.0,4,6,13,5,-0.4782608695652174,0.574468085106383,13,0,32,8,15,True
LAC,MEM,71,23,62,30,0.0,12,5,10,4,0.5,0.2,15,0,13,9,14,False
MIA,ATL,45,47,37,56,-0.5,4,4,4,8,-0.1836734693877551,-0.5217391304347826,15,0,39,12,8,False
NJ,MIL,60,33,52,38,0.0,12,4,5,4,0.2608695652173913,-0.08695652173913043,14,0,18,11,16,False
NY,IND,58,34,50,40,0.0,6,3,6,5,0.16666666666666666,-0.17391304347826086,7,0,25,14,14,True
OKC,ORL,62,31,27,66,-0.33,14,4,3,7,0.30434782608695654,-0.5319148936170213,14,0,20,17,5,False
SA,DAL,33,57,36,57,0.2,3,6,5,6,-0.30434782608695654,-0.4666666666666667,10,0,25,21,11,True
TOR,UTA,56,37,39,53,-1.0,7,4,4,12,0.15555555555555556,-0.5111111111111111,13,0,12,15,15,False
CHI,LAL,42,50,21,72,-1.0,5,5,2,7,-0.30434782608695654,-0.673469387755102,15,0,23,11,0,False
PHO,NO,36,58,40,54,0.0,6,7,5,7,-0.4222222222222222,-0.30434782608695654,7,0,24,12,10,False
UTA,SA,39,54,33,58,-0.5,4,12,3,6,-0.5217391304347826,-0.30434782608695654,7,0,31,16,10,True
CHA,MIL,57,36,52,39,-0.5,8,6,5,4,0.043478260869565216,-0.10638297872340426,7,0,14,12,16,False
CLE,IND,20,74,51,40,0.5,3,11,6,5,-0.7872340425531915,-0.14893617021276595,10,0,14,14,14,True
DEN,LAC,32,61,72,23,1.0,3,8,12,5,-0.6,0.5,7,0,20,2,11,False
HOU,ATL,35,59,37,57,0.0,4,6,4,8,-0.4782608695652174,-0.5319148936170213,2,0,33,13,8,False
MEM,PHI,62,31,47,46,-1.0,10,4,6,7,0.17391304347826086,-0.14893617021276595,5,0,23,9,10,True
MIA,TOR,46,47,57,37,-0.33,4,4,7,4,-0.1836734693877551,0.15555555555555556,7,0,39,5,7,False
ORL,BOS,27,67,25,69,0.0,3,7,3,19,-0.5416666666666666,-0.5416666666666666,5,0,22,14,7,True
POR,GS,30,65,62,31,-0.33,3,8,9,3,-0.574468085106383,0.06666666666666667,14,0,22,10,16,False
SAC,DAL,71,21,37,57,-0.5,15,4,5,6,0.44680851063829785,-0.43478260869565216,2,0,17,21,11,False
WAS,OKC,69,23,63,31,0.0,8,2,14,4,0.34782608695652173,0.30434782608695654,19,0,20,7,14,False
ATL,NO,37,58,40,55,1.0,4,8,5,7,-0.5416666666666666,-0.3191489361702128,8,0,21,12,10,False
CHI,DEN,43,50,33,61,-0.33,5,5,3,8,-0.30434782608695654,-0.6,19,0,23,14,6,False
DET,UTA,47,47,39,55,-1.0,8,7,4,12,-0.043478260869565216,-0.5217391304347826,7,0,13,16,15,True
MIL,MEM,52,40,62,32,0.0,5,4,10,4,-0.125,0.17391304347826086,5,0,28,9,14,True
MIN,POR,70,24,31,65,-1.0,13,5,3,8,0.5833333333333334,-0.574468085106383,28,0,23,16,6,False
NY,NJ,58,35,61,33,0.0,6,3,13,4,0.16666666666666666,0.2608695652173913,7,0,25,7,11,True
PHI,CLE,48,46,20,75,-0.5,6,7,3,11,-0.125,-0.7872340425531915,6,0,20,13,2,False
SAC,HOU,72,21,36,59,-0.5,15,4,4,6,0.44680851063829785,-0.4782608695652174,7,0,17,22,12,False
WAS,SA,70,23,34,58,-1.0,8,2,3,6,0.34782608695652173,-0.2765957446808511,22,0,21,16,11,False
BOS,NY,26,69,58,36,0.5,3,19,6,3,-0.5102040816326531,0.16666666666666666,9,0,22,9,16,True
DET,PHO,47,48,37,58,-1.0,8,7,6,7,-0.043478260869565216,-0.4222222222222222,26,0,13,17,7,False
IND,CHA,52,40,58,36,0.0,6,5,8,6,-0.125,0.043478260869565216,16,0,28,5,9,False
NO,MIA,40,56,47,47,1.0,5,7,4,4,-0.3333333333333333,-0.1836734693877551,1,0,22,19,20,False
OKC,LAL,63,32,21,73,-1.0,14,4,2,7,0.2765957446808511,-0.68,16,0,22,11,0,False
ORL,TOR,27,68,57,38,0.2,3,7,7,4,-0.5416666666666666,0.13043478260869565,8,0,22,5,7,True
CHI,POR,44,50,31,66,-1.0,5,5,3,8,-0.30434782608695654,-0.5833333333333334,24,0,23,17,6,False
MIL,SA,52,41,34,59,1.0,5,4,3,6,-0.125,-0.2916666666666667,14,0,28,17,11,False
MIN,LAC,71,24,72,24,0.0,13,5,12,5,0.5833333333333334,0.46938775510204084,4,0,23,2,11,False
SAC,MEM,73,21,63,32,-0.2,15,4,10,4,0.44680851063829785,0.19148936170212766,11,0,17,9,14,False
GS,DAL,62,32,37,58,-0.33,9,3,5,6,0.043478260869565216,-0.44680851063829785,8,0,26,22,11,True
IND,TOR,53,40,58,38,0.0,6,5,7,4,-0.125,0.14893617021276595,11,0,28,5,8,False
NJ,DEN,62,33,33,62,-0.33,14,4,3,8,0.2765957446808511,-0.6086956521739131,14,0,18,15,6,False
NY,LAL,59,36,21,74,-1.0,6,3,2,7,0.1836734693877551,-0.6862745098039216,10,0,25,11,0,False
OKC,UTA,64,32,40,55,-0.5,14,4,4,12,0.2765957446808511,-0.48936170212765956,10,0,23,16,15,True
PHI,WAS,49,46,71,23,1.0,6,7,8,2,-0.125,0.34782608695652173,1,0,20,2,19,False
CLE,DET,20,76,48,48,0.5,3,11,8,7,-0.7916666666666666,-0.043478260869565216,10,0,15,5,9,True
DAL,HOU,38,58,36,60,0.2,5,6,4,6,-0.4166666666666667,-0.48936170212765956,31,0,34,23,12,True
DEN,MIN,33,63,72,24,1.0,3,8,13,5,-0.6170212765957447,0.5833333333333334,13,0,21,8,15,True
GS,SA,62,33,34,60,-1.0,9,3,3,6,0.043478260869565216,-0.30612244897959184,14,0,26,17,11,False
LAC,IND,72,25,54,40,0.0,12,5,6,5,0.44,-0.125,13,0,13,14,14,False
MEM,PHO,63,33,37,59,-0.5,10,4,6,7,0.16666666666666666,-0.43478260869565216,15,0,24,18,7,False
MIA,ORL,47,48,27,69,-0.5,4,4,3,7,-0.2,-0.5416666666666666,1,0,39,17,5,True
MIL,NO,53,41,41,56,-1.0,5,4,5,7,-0.125,-0.3333333333333333,8,0,28,12,10,True
NJ,POR,63,33,31,67,-1.0,15,4,3,8,0.2765957446808511,-0.5918367346938775,10,0,18,17,6,False
NY,SAC,60,36,74,21,0.0,6,3,15,4,0.1836734693877551,0.44680851063829785,14,0,25,3,14,False
PHI,BOS,50,46,26,70,-1.0,6,7,3,19,-0.125,-0.5102040816326531,3,0,20,15,8,False
TOR,CHA,58,39,58,37,0.0,7,4,8,6,0.125,0.02127659574468085,35,0,14,5,9,False
CHI,UTA,45,50,41,55,1.0,5,5,4,12,-0.30434782608695654,-0.4583333333333333,19,0,23,16,15,False
ORL,ATL,28,69,38,58,0.5,3,7,4,8,-0.5102040816326531,-0.5416666666666666,17,0,22,13,8,True
ATL,PHI,39,58,51,46,-0.33,4,8,6,7,-0.5102040816326531,-0.125,14,0,21,9,11,True
CLE,CHA,20,77,58,38,1.0,3,11,8,6,-0.7916666666666666,0.0,7,0,15,5,9,False
DAL,IND,38,59,54,41,1.0,5,6,6,5,-0.4166666666666667,-0.14285714285714285,21,0,35,14,14,True
LAC,DET,73,25,49,48,-1.0,12,5,8,7,0.44,-0.02127659574468085,8,0,13,5,9,True
MEM,POR,64,33,31,68,-1.0,10,4,3,8,0.16666666666666666,-0.6,10,0,25,17,6,True
MIL,OKC,53,42,64,33,1.0,5,4,14,4,-0.125,0.2765957446808511,18,0,29,9,15,False
NJ,SAC,64,33,74,22,1.0,16,4,15,4,0.2765957446808511,0.4166666666666667,13,0,18,3,14,False
NY,DEN,61,36,33,64,-1.0,6,3,3,8,0.1836734693877551,-0.6170212765957447,3,0,25,15,6,False
PHO,MIN,37,60,73,24,0.5,6,7,14,5,-0.44680851063829785,0.5918367346938775,25,0,25,8,15,True
SA,HOU,34,61,37,60,0.0,3,6,4,6,-0.32,-0.4583333333333333,8,0,28,23,13,True
TOR,BOS,59,39,26,71,-0.5,7,4,3,19,0.125,-0.52,13,0,15,15,8,False
WAS,MIA,71,24,47,49,-1.0,8,2,4,4,0.3191489361702128,-0.2,10,0,21,19,20,True
CHA,WAS,58,39,71,25,0.5,8,6,8,2,-0.02040816326530612,0.3191489361702128,16,0,14,2,19,True
DAL,CLE,38,60,21,77,-1.0,5,6,3,11,-0.4166666666666667,-0.7916666666666666,16,0,35,13,2,False
LAL,GS,21,75,63,33,1.0,2,7,9,3,-0.6923076923076923,0.043478260869565216,33,0,11,10,16,True
ORL,MIL,28,70,54,42,0.5,3,7,5,4,-0.5102040816326531,-0.125,2,0,23,13,17,True
POR,UTA,32,68,41,56,0.0,3,8,4,12,-0.5686274509803921,-0.46938775510204084,16,0,23,16,15,False
ATL,DET,39,59,50,48,1.0,4,8,8,7,-0.5102040816326531,0.0,6,0,21,5,9,False
BOS,MIA,26,72,48,49,0.0,3,19,4,4,-0.5294117647058824,-0.17647058823529413,7,0,23,19,20,True
HOU,OKC,38,60,64,34,1.0,4,6,14,4,-0.42857142857142855,0.25,9,0,36,9,15,True
MEM,LAC,64,34,73,26,0.2,10,4,12,5,0.16666666666666666,0.44,10,0,26,3,11,False
MIN,DEN,74,24,33,65,-1.0,15,5,3,8,0.6,-0.625,6,0,23,15,6,True
NJ,LAL,65,33,21,76,-1.0,17,4,2,7,0.2765957446808511,-0.6923076923076923,19,0,18,11,0,False
NO,SAC,42,56,74,23,0.6,5,7,15,4,-0.30612244897959184,0.3877551020408163,16,0,22,3,14,False
ORL,NY,28,71,62,36,0.5,3,7,6,3,-0.5102040816326531,0.1836734693877551,12,0,23,9,16,True
PHI,SA,52,46,34,62,0.0,6,7,3,6,-0.10204081632653061,-0.32,8,0,20,17,11,False
PHO,TOR,37,61,60,39,1.0,6,7,7,4,-0.44680851063829785,0.125,19,0,25,6,9,True
CHI,MIL,46,50,55,42,0.6,5,5,5,4,-0.30434782608695654,-0.10204081632653061,2,0,23,13,17,False
IND,GS,55,41,64,33,0.33,6,5,9,3,-0.12,0.06382978723404255,19,0,29,10,16,False
MEM,UTA,65,34,41,57,-1.0,10,4,4,12,0.16666666666666666,-0.48,27,0,27,16,15,False
PHI,DAL,53,46,39,60,-1.0,6,7,5,6,-0.10204081632653061,-0.4166666666666667,2,0,20,23,12,False
BOS,CHA,26,73,58,40,0.5,3,19,8,6,-0.5294117647058824,-0.02040816326530612,18,0,23,5,9,True
GS,DEN,64,34,34,65,-0.33,9,3,3,8,0.041666666666666664,-0.5918367346938775,28,0,26,15,6,False
MIA,POR,49,49,33,68,-1.0,4,4,3,8,-0.15384615384615385,-0.5686274509803921,7,0,39,17,6,True
NO,LAL,43,56,21,77,-0.2,5,7,2,7,-0.30612244897959184,-0.6981132075471698,11,0,22,11,0,False
PHO,NY,37,62,63,36,0.0,6,7,6,3,-0.44680851063829785,0.2,27,0,25,9,16,False
WAS,TOR,72,25,61,39,-0.33,8,2,7,4,0.3333333333333333,0.14285714285714285,4,0,21,6,9,True
DAL,NJ,39,61,66,33,0.0,5,6,18,4,-0.42857142857142855,0.2765957446808511,16,0,36,7,11,True
DET,CHI,50,49,47,50,-0.5,8,7,5,5,-0.02040816326530612,-0.30434782608695654,7,0,14,11,12,False
HOU,LAC,38,61,73,27,0.5,4,6,12,5,-0.42857142857142855,0.4117647058823529,17,0,36,3,11,True
IND,SAC,56,41,74,24,1.0,6,5,15,4,-0.12,0.36,5,0,29,3,14,False
MEM,MIN,66,34,74,25,0.0,10,4,15,5,0.16666666666666666,0.6,2,0,27,8,15,True
MIL,WAS,55,43,72,26,0.33,5,4,8,2,-0.12,0.3333333333333333,2,0,30,3,19,False
NY,ORL,63,37,28,72,-0.6,6,3,3,7,0.17647058823529413,-0.5102040816326531,14,0,25,18,5,False
PHI,OKC,54,46,65,34,0.0,7,7,14,4,-0.10204081632653061,0.2653061224489796,11,0,20,9,15,False
PHO,CLE,38,62,21,78,-1.0,6,7,3,11,-0.44680851063829785,-0.7959183673469388,17,0,25,14,2,False
TOR,ATL,62,39,40,59,-0.5,7,4,4,8,0.16,-0.5102040816326531,31,0,15,13,9,False
BOS,SA,26,74,34,63,0.0,3,19,3,6,-0.5294117647058824,-0.3333333333333333,7,0,23,17,11,True
HOU,GS,38,62,65,34,1.0,4,6,9,3,-0.42857142857142855,0.041666666666666664,2,0,36,10,17,True
MIA,DEN,49,50,34,66,-0.33,4,4,3,8,-0.15384615384615385,-0.6,18,0,39,16,6,False
BOS,OKC,26,75,65,35,1.0,3,19,14,4,-0.5294117647058824,0.24,18,0,23,10,15,True
CHA,NJ,59,40,67,33,0.0,8,6,19,4,0.0,0.2916666666666667,6,0,14,7,11,False
CHI,CLE,47,51,21,79,-0.6,5,5,3,11,-0.3191489361702128,-0.8,14,0,23,14,2,False
DAL,MEM,39,62,66,35,0.0,5,6,10,4,-0.42857142857142855,0.16666666666666666,16,0,36,11,16,False
IND,UTA,57,41,41,58,-1.0,6,5,4,12,-0.12,-0.49019607843137253,9,0,29,16,15,False
MIA,LAL,50,50,21,78,0.0,4,4,2,7,-0.15384615384615385,-0.7037037037037037,1,0,40,11,0,False
MIL,DET,56,43,51,49,-0.2,5,4,8,7,-0.12,-0.02040816326530612,9,0,31,5,10,False
MIN,NO,75,25,44,56,-0.33,15,5,5,7,0.6078431372549019,-0.30612244897959184,9,0,24,12,10,False
NY,ATL,64,37,40,60,0.0,6,3,4,8,0.17647058823529413,-0.52,7,0,26,14,9,True
TOR,WAS,63,39,72,27,0.0,7,4,8,2,0.16,0.30612244897959184,13,0,15,3,19,True
ATL,DAL,41,60,40,62,0.0,4,8,5,6,-0.49019607843137253,-0.42857142857142855,5,0,24,24,12,True
DEN,SA,34,67,35,63,0.33,3,8,3,6,-0.6078431372549019,-0.3076923076923077,7,0,22,17,11,True
HOU,POR,38,63,34,68,0.6,4,6,3,8,-0.42857142857142855,-0.5384615384615384,1,0,36,17,6,False
