AWAY_NAME,HOME_NAME,AWAY_GamesWon,AWAY_GamesLost,HOME_GamesWon,HOME_GamesLost,HOMEvsAWAY_winRatio,AWAY_longestWinStreak,AWAY_longestLoseStreak,HOME_longestWinStreak,HOME_longestLoseStreak,AWAY_homeTurfAdvantage,HOME_homeTurfAdvantage,AWAY_nonconsecutiveWins,AWAY_nonconsecutiveLosts,HOME_nonconsecutiveWins,HOME_nonconsecutiveLosts,AWAY TEAM 2P %,AWAY TEAM 3P %,AWAY TEAM FT %,AWAY TEAM ALL throws %,HOME TEAM 2P %,HOME TEAM 3P %,HOME TEAM FT %,HOME TEAM ALL throws %,AWAY TEAM FOULS,HOME TEAM FOULS,AWAY TEAM TO,AWAY TEAM OR,AWAY TEAM DR,HOME TEAM TO,HOME TEAM OR,HOME TEAM DR,Q1 lead HOME vs AWAY,Q2 lead HOME vs AWAY,Q3 lead HOME vs AWAY,Q4 lead HOME vs AWAY,finalScoreDifferential,HOME_win
POR,HOU,48,27,48,28,0.0,6,3,6,3,0.6316,0.5789,0,24,9,17,0.5,0.37,0.79,0.47,0.48,0.37,0.78,0.46,12,10,13,10,26,13,11,31,1,1,3,4,14,1
SA,CLE,49,26,61,15,1.0,6,3,13,2,0.3684,0.9459,0,17,3,11,0.49,0.38,0.75,0.46,0.49,0.36,0.78,0.46,9,11,11,8,31,12,10,30,1,3,4,5,20,1
UTA,NO,46,30,47,28,-1.0,12,4,7,4,0.641,0.4211,0,22,5,9,0.5,0.37,0.78,0.48,0.49,0.37,0.8,0.46,14,10,16,11,28,13,10,30,1,1,3,3,-14,0
ATL,TOR,43,34,30,46,-0.3333,7,4,6,7,0.4872,-0.1053,0,19,4,2,0.5,0.36,0.75,0.47,0.49,0.37,0.81,0.47,11,10,13,10,28,13,10,31,1,2,2,3,-8,0
LAL,SAC,61,16,16,60,-0.3333,7,2,3,8,0.7368,-0.4211,0,8,13,2,0.5,0.37,0.75,0.47,0.49,0.38,0.77,0.47,11,13,14,12,29,14,12,30,0,0,2,3,-18,0
MIN,LAC,22,55,18,59,0.0,5,13,3,12,-0.4359,-0.4595,0,20,11,4,0.48,0.34,0.77,0.45,0.49,0.38,0.73,0.46,12,11,13,10,31,14,11,30,2,2,2,1,-10,0
NO,MIA,47,29,41,36,-1.0,7,4,4,3,0.3846,0.3684,0,14,17,18,0.49,0.37,0.8,0.46,0.49,0.38,0.75,0.47,11,11,12,9,29,13,10,31,0,1,2,3,-6,0
NY,CHI,30,47,37,40,0.0,3,6,4,5,-0.0256,0.3514,0,14,14,12,0.51,0.36,0.77,0.47,0.49,0.36,0.79,0.46,11,11,14,11,32,13,12,30,0,2,2,4,7,1
ORL,HOU,57,19,49,28,1.0,7,2,6,3,0.5789,0.5897,0,19,9,17,0.48,0.36,0.73,0.45,0.49,0.37,0.78,0.46,13,10,13,9,32,13,11,31,1,2,3,4,10,1
PHI,CHA,40,36,34,43,0.3333,7,4,6,7,0.2308,0.1,0,14,7,7,0.49,0.35,0.77,0.47,0.49,0.36,0.76,0.47,11,11,15,11,28,15,10,29,0,1,1,3,3,1
POR,MEM,48,28,22,54,-1.0,6,3,4,12,0.6316,-0.2632,0,24,10,6,0.5,0.37,0.79,0.47,0.49,0.36,0.77,0.47,12,12,13,10,26,14,10,29,1,1,2,1,-3,0
SA,OKC,49,27,21,55,0.3333,6,3,3,14,0.3684,-0.2821,0,18,10,5,0.49,0.38,0.75,0.46,0.5,0.36,0.75,0.47,9,11,11,8,31,15,11,31,0,1,1,2,-10,0
ATL,MIL,44,34,32,46,-0.3333,7,4,3,5,0.4872,0.0526,0,19,14,10,0.5,0.37,0.75,0.47,0.49,0.37,0.78,0.46,11,13,12,10,28,14,11,30,0,2,1,3,-8,0
DET,NY,37,40,30,48,0.3333,7,8,3,6,0.0256,-0.0256,0,12,10,5,0.48,0.33,0.75,0.46,0.51,0.36,0.77,0.47,11,11,11,10,29,14,11,33,1,0,1,1,-27,0
MEM,ORL,22,55,57,20,-1.0,4,12,7,2,-0.2821,0.5789,0,16,4,15,0.49,0.37,0.77,0.47,0.48,0.36,0.73,0.45,12,11,14,10,28,13,10,32,1,2,2,2,3,1
MIN,GS,23,55,28,49,0.3333,5,13,3,9,-0.4359,0.1053,0,21,14,9,0.48,0.34,0.77,0.45,0.5,0.39,0.78,0.48,12,13,13,10,31,14,12,32,1,2,5,6,-8,0
NJ,BOS,32,45,58,19,1.0,4,5,19,4,-0.1282,0.6842,0,21,5,9,0.48,0.38,0.78,0.45,0.48,0.37,0.77,0.46,13,12,13,9,29,14,10,29,0,-1,1,2,2,1
OKC,DEN,21,56,52,26,1.0,3,14,7,3,-0.3,0.5897,0,15,3,11,0.49,0.36,0.75,0.47,0.49,0.36,0.77,0.46,12,13,14,11,29,15,11,29,1,1,2,3,10,1
PHO,NO,42,35,48,29,1.0,6,6,7,4,0.3333,0.3846,0,15,5,9,0.53,0.4,0.76,0.5,0.49,0.37,0.8,0.46,13,10,15,11,28,13,10,30,0,0,2,2,-5,0
POR,SA,49,28,50,27,-0.3333,6,3,6,3,0.6316,0.3684,0,25,7,12,0.5,0.37,0.79,0.47,0.49,0.38,0.75,0.46,12,9,13,10,26,11,9,32,0,0,1,1,-12,0
TOR,IND,30,47,33,44,-0.3333,6,7,3,6,-0.1282,0.1892,0,6,11,12,0.49,0.37,0.81,0.47,0.49,0.39,0.78,0.46,11,12,13,10,30,14,11,33,0,1,2,3,29,1
UTA,DAL,47,30,46,31,-0.3333,12,4,5,5,0.641,0.5135,0,22,8,18,0.5,0.37,0.78,0.48,0.5,0.36,0.81,0.47,14,10,16,11,28,12,11,31,0,1,3,4,29,1
WAS,CLE,18,60,62,15,-0.3333,2,8,13,2,-0.35,0.9474,0,15,3,11,0.49,0.37,0.77,0.47,0.49,0.36,0.78,0.46,11,11,14,10,29,12,10,30,1,3,5,5,12,1
DEN,LAL,53,26,62,16,0.3333,8,3,7,2,0.6,0.7368,0,14,0,8,0.49,0.36,0.77,0.46,0.5,0.37,0.75,0.47,14,11,15,11,29,14,11,31,0,1,3,1,14,1
HOU,SAC,50,28,16,61,-1.0,6,3,3,8,0.6,-0.4359,0,26,13,2,0.48,0.37,0.78,0.46,0.49,0.38,0.77,0.47,11,13,13,10,30,14,12,30,0,0,2,2,-17,0
PHI,CHI,40,37,38,40,-0.3333,7,4,4,5,0.2308,0.3684,0,14,14,12,0.49,0.35,0.77,0.47,0.48,0.36,0.79,0.46,12,11,15,11,28,13,12,30,0,2,2,4,14,1
CHA,OKC,35,43,21,57,-1.0,6,7,3,14,0.122,-0.3,0,14,10,5,0.5,0.36,0.76,0.47,0.5,0.36,0.75,0.47,12,11,14,10,27,15,11,31,0,1,1,2,3,1
CLE,PHI,63,15,40,38,-1.0,13,2,7,4,0.9487,0.2308,0,14,7,7,0.49,0.36,0.78,0.46,0.5,0.35,0.77,0.47,11,11,13,10,29,14,12,28,1,2,3,4,-10,0
HOU,GS,51,28,28,50,-1.0,6,3,3,9,0.6,0.0769,0,26,14,9,0.48,0.37,0.78,0.46,0.5,0.39,0.78,0.48,11,13,13,10,30,14,12,32,1,2,5,5,-4,0
IND,ATL,34,44,45,34,0.3333,3,6,7,4,0.2105,0.4872,0,23,9,10,0.49,0.39,0.78,0.46,0.5,0.36,0.75,0.47,13,11,14,10,32,13,11,30,0,2,3,4,4,1
LAL,POR,63,16,50,28,-0.3333,7,2,6,3,0.7436,0.6316,0,8,8,17,0.5,0.37,0.75,0.47,0.5,0.37,0.79,0.47,11,10,14,12,30,12,11,28,2,3,5,4,8,1
MIA,BOS,41,37,59,19,0.3333,4,3,19,4,0.3333,0.6923,0,35,5,9,0.49,0.37,0.75,0.46,0.48,0.37,0.77,0.46,12,12,13,10,29,14,10,29,0,-1,1,2,7,1
NJ,DET,32,46,38,40,-0.3333,4,5,7,8,-0.1282,0.0256,0,22,7,5,0.48,0.38,0.78,0.45,0.48,0.33,0.75,0.46,13,11,13,9,29,11,11,30,0,1,0,0,7,1
NO,DAL,48,30,47,31,-1.0,7,4,5,5,0.35,0.5263,0,15,8,18,0.49,0.37,0.8,0.46,0.5,0.36,0.81,0.47,11,10,12,9,29,12,11,31,0,1,3,4,8,1
NY,ORL,30,49,58,20,1.0,3,6,7,2,-0.05,0.5897,0,15,4,16,0.51,0.36,0.77,0.47,0.48,0.36,0.73,0.45,11,11,14,11,32,13,10,32,1,2,2,2,-10,0
PHO,MEM,43,35,22,56,-1.0,6,6,4,12,0.3333,-0.2821,0,16,10,6,0.53,0.4,0.76,0.5,0.5,0.36,0.77,0.47,13,12,15,11,28,14,10,29,1,1,2,1,17,1
SAC,LAC,16,62,18,60,-1.0,3,8,3,12,-0.45,-0.4737,0,15,11,4,0.49,0.38,0.77,0.47,0.48,0.38,0.73,0.46,14,11,15,10,29,14,11,30,2,2,2,1,31,1
UTA,SA,47,31,50,28,1.0,12,4,6,3,0.641,0.3333,0,23,8,12,0.51,0.37,0.78,0.48,0.49,0.38,0.75,0.46,14,9,16,11,28,11,9,32,1,0,1,1,6,1
WAS,TOR,18,61,30,48,1.0,2,8,6,7,-0.35,-0.1282,0,15,4,2,0.49,0.36,0.77,0.47,0.49,0.37,0.82,0.47,11,10,14,10,29,13,10,31,1,2,2,3,-2,0
CHA,CHI,35,44,39,40,-1.0,6,7,4,5,0.122,0.3846,0,15,14,12,0.5,0.36,0.76,0.47,0.49,0.36,0.8,0.46,11,11,14,10,27,13,12,30,0,2,2,4,7,1
DET,IND,39,40,34,45,-0.3333,7,8,3,6,0.05,0.2105,0,12,11,12,0.48,0.33,0.75,0.46,0.49,0.39,0.78,0.47,11,12,11,10,29,14,11,33,1,1,3,3,4,1
GS,UTA,28,51,47,32,0.3333,3,9,12,4,0.05,0.641,0,23,10,13,0.5,0.39,0.79,0.48,0.51,0.37,0.78,0.48,14,12,15,13,30,14,11,30,2,3,6,6,-10,0
OKC,MIL,22,57,32,47,1.0,3,14,3,5,-0.2683,0.0256,0,15,14,10,0.5,0.36,0.75,0.47,0.49,0.37,0.78,0.46,12,13,14,11,29,14,10,30,0,2,1,3,17,1
ORL,NJ,58,21,32,47,-1.0,7,2,4,5,0.55,-0.1282,0,21,13,9,0.48,0.36,0.73,0.45,0.48,0.38,0.78,0.45,13,12,13,9,32,13,11,30,0,0,0,1,10,1
PHO,MIN,43,36,24,55,0.0,6,6,5,13,0.3333,-0.4359,0,17,12,9,0.53,0.4,0.76,0.5,0.48,0.34,0.77,0.45,13,12,15,11,28,12,11,29,-1,-1,-2,-1,-13,0
POR,LAC,51,28,19,60,-0.3333,6,3,3,12,0.641,-0.4359,0,25,11,4,0.5,0.37,0.79,0.47,0.49,0.38,0.73,0.46,12,11,13,10,26,14,11,30,2,2,2,1,-15,0
BOS,CLE,60,19,64,15,-0.3333,19,4,13,2,0.7,0.9487,0,14,3,11,0.48,0.37,0.78,0.46,0.49,0.35,0.78,0.46,12,11,15,10,29,12,10,30,1,3,5,5,31,1
DAL,NO,48,31,48,31,0.3333,5,5,7,4,0.5385,0.35,0,26,6,9,0.5,0.36,0.81,0.47,0.49,0.37,0.8,0.46,11,10,13,10,30,13,10,30,1,1,2,2,10,1
MEM,LAL,23,56,63,17,1.0,4,12,7,2,-0.25,0.7436,0,16,0,8,0.5,0.36,0.77,0.47,0.5,0.37,0.75,0.47,12,11,15,10,28,14,12,31,0,1,3,2,17,1
NY,MIA,31,49,41,38,0.0,3,6,4,3,-0.05,0.3333,0,15,17,18,0.51,0.36,0.77,0.47,0.49,0.38,0.75,0.46,11,11,14,11,32,13,10,31,0,1,2,3,17,1
PHI,TOR,40,39,30,49,-0.3333,7,4,6,7,0.2,-0.15,0,14,4,2,0.5,0.34,0.77,0.47,0.49,0.37,0.81,0.47,12,10,15,11,28,12,10,31,1,2,2,3,7,1
SA,SAC,51,28,16,63,-1.0,6,3,3,8,0.35,-0.45,0,21,13,2,0.49,0.38,0.75,0.46,0.5,0.38,0.77,0.47,9,13,11,8,31,14,12,30,0,0,2,2,-3,0
CHA,NJ,35,45,33,47,0.0,6,7,4,5,0.122,-0.1,0,15,13,9,0.5,0.36,0.76,0.47,0.48,0.38,0.78,0.45,11,12,15,10,27,13,11,30,0,0,0,1,4,1
CHI,DET,40,40,39,41,-0.3333,4,5,7,8,0.4,0.05,0,26,7,5,0.49,0.36,0.8,0.46,0.48,0.33,0.75,0.46,13,11,15,12,29,11,11,30,0,1,0,0,-3,0
CLE,IND,65,15,35,45,-0.3333,13,2,3,6,0.95,0.2308,0,14,11,13,0.49,0.36,0.78,0.46,0.49,0.39,0.78,0.47,12,12,13,10,29,14,11,33,1,1,3,3,-8,0
LAC,UTA,19,61,47,33,1.0,3,12,12,4,-0.45,0.6,0,16,10,13,0.49,0.38,0.73,0.46,0.5,0.37,0.78,0.48,11,12,14,11,30,14,11,30,2,3,5,6,21,1
MEM,PHO,23,57,44,36,0.3333,4,12,6,6,-0.25,0.3333,0,17,6,12,0.5,0.36,0.77,0.47,0.53,0.4,0.76,0.5,12,12,15,10,28,14,11,30,2,3,4,4,9,1
MIN,DAL,24,56,48,32,1.0,5,13,5,5,-0.45,0.5385,0,21,8,18,0.48,0.34,0.77,0.45,0.5,0.36,0.81,0.47,12,10,13,10,31,12,11,31,0,1,4,4,2,1
NO,HOU,49,31,52,28,0.3333,7,4,6,3,0.3659,0.6,0,15,9,17,0.49,0.37,0.8,0.46,0.48,0.37,0.78,0.46,11,10,12,9,29,12,11,31,1,2,3,4,20,1
OKC,POR,22,58,52,28,0.3333,3,14,6,3,-0.2683,0.641,0,16,8,17,0.5,0.36,0.75,0.47,0.5,0.37,0.79,0.47,12,10,14,11,29,12,11,28,2,3,4,4,30,1
ORL,MIL,58,22,33,47,-1.0,7,2,3,5,0.55,0.05,0,21,14,10,0.48,0.36,0.73,0.45,0.49,0.37,0.78,0.46,13,13,13,9,31,14,10,30,0,2,1,3,18,1
SA,GS,52,28,29,51,-1.0,6,3,3,9,0.35,0.05,0,21,14,9,0.49,0.38,0.75,0.46,0.5,0.39,0.79,0.48,9,13,11,8,31,14,12,32,1,2,4,5,-29,0
SAC,DEN,16,64,53,27,0.3333,3,8,8,3,-0.4634,0.6,0,15,3,11,0.49,0.38,0.77,0.47,0.49,0.36,0.77,0.46,14,13,15,10,29,14,11,30,1,1,2,3,20,1
TOR,WAS,31,49,19,61,0.0,6,7,2,8,-0.122,-0.35,0,6,14,1,0.49,0.37,0.82,0.47,0.49,0.36,0.77,0.47,11,11,13,10,30,13,12,29,1,2,1,2,-1,0
BOS,PHI,60,20,40,40,-1.0,19,4,7,5,0.7,0.2,0,14,7,7,0.48,0.37,0.77,0.46,0.5,0.34,0.77,0.47,12,11,15,10,29,14,11,28,1,2,2,4,-2,0
MIA,ATL,42,38,46,34,0.3333,4,3,7,4,0.35,0.5,0,35,9,10,0.49,0.38,0.75,0.47,0.5,0.37,0.75,0.47,12,11,13,10,29,13,11,30,0,2,3,4,2,1
UTA,LAL,48,33,64,17,0.0,12,4,7,2,0.6098,0.75,0,23,0,9,0.5,0.37,0.78,0.48,0.5,0.36,0.75,0.47,14,11,16,10,28,14,12,31,0,1,3,2,13,1
ATL,MEM,47,34,23,58,-1.0,7,4,4,12,0.5122,-0.25,0,19,11,6,0.5,0.37,0.75,0.47,0.5,0.36,0.77,0.47,11,12,13,10,28,14,10,29,1,1,2,1,8,1
CHA,ORL,35,46,58,23,1.0,6,7,7,3,0.122,0.55,0,15,5,16,0.49,0.36,0.76,0.46,0.48,0.36,0.73,0.45,12,11,14,10,27,13,10,32,0,2,2,2,25,1
DEN,POR,54,27,53,28,-0.3333,8,3,6,3,0.6098,0.65,0,15,8,17,0.49,0.36,0.77,0.46,0.5,0.37,0.79,0.47,15,10,15,11,29,12,11,28,2,3,5,4,28,1
DET,MIA,39,42,42,39,0.3333,7,8,4,3,0.0244,0.35,0,12,18,18,0.48,0.33,0.75,0.46,0.49,0.38,0.75,0.47,11,11,11,10,29,13,10,31,0,1,2,3,6,1
GS,PHO,29,52,45,36,0.3333,3,9,6,6,0.0244,0.35,0,24,6,12,0.5,0.38,0.78,0.48,0.53,0.39,0.75,0.5,14,12,15,13,30,14,11,30,2,3,4,4,4,1
HOU,DAL,53,28,49,32,-0.3333,6,3,5,5,0.6098,0.55,0,26,8,19,0.48,0.37,0.78,0.46,0.5,0.36,0.81,0.47,11,10,13,10,29,12,11,31,0,1,3,4,11,1
MIL,IND,34,47,35,46,-0.3333,3,5,3,6,0.0732,0.2,0,24,12,13,0.49,0.37,0.77,0.46,0.49,0.39,0.78,0.47,14,12,15,10,29,14,11,33,1,1,3,3,7,1
NJ,NY,34,47,31,50,-0.3333,4,5,3,6,-0.0732,-0.05,0,22,11,5,0.48,0.38,0.78,0.45,0.51,0.36,0.77,0.47,13,11,13,9,29,14,11,33,1,0,0,1,29,1
NO,SA,49,32,53,28,-0.3333,7,4,6,3,0.3659,0.35,0,16,8,13,0.49,0.37,0.8,0.46,0.49,0.38,0.75,0.46,11,9,12,9,29,11,9,32,1,0,1,1,7,1
OKC,LAC,22,59,19,62,1.0,3,14,3,12,-0.2683,-0.45,0,16,12,4,0.5,0.36,0.75,0.47,0.49,0.38,0.73,0.46,12,11,14,11,29,13,11,30,2,2,2,1,-41,0
PHI,CLE,40,41,66,15,1.0,7,6,13,2,0.1707,0.95,0,14,3,11,0.5,0.34,0.77,0.47,0.49,0.36,0.78,0.46,12,11,15,12,27,12,10,30,1,3,5,5,-1,0
SAC,MIN,16,65,24,57,-0.3333,3,9,5,13,-0.4634,-0.45,0,15,12,9,0.49,0.38,0.77,0.47,0.48,0.34,0.77,0.45,14,12,15,10,29,12,11,29,-1,-1,-2,-1,-7,0
TOR,CHI,32,49,41,40,-0.3333,6,7,5,5,-0.122,0.4,0,6,14,12,0.5,0.37,0.82,0.47,0.49,0.36,0.79,0.46,11,11,13,10,30,13,12,30,0,2,2,4,-11,0
WAS,BOS,19,62,61,20,1.0,2,8,19,4,-0.3659,0.7,0,16,5,10,0.49,0.36,0.77,0.47,0.48,0.37,0.77,0.46,11,12,14,11,29,14,10,29,0,-1,1,2,8,1
BOS,CLE,62,20,66,16,0.0,19,4,13,2,0.7073,0.9024,0,15,3,11,0.48,0.37,0.77,0.46,0.49,0.36,0.78,0.46,12,11,15,10,29,12,10,30,1,3,5,5,-6,0
HOU,POR,53,29,54,28,-0.3333,6,3,6,3,0.6098,0.6585,0,26,8,17,0.48,0.37,0.78,0.46,0.5,0.37,0.79,0.47,11,10,13,10,30,12,11,28,2,3,5,5,9,1
LAC,LAL,19,63,65,17,1.0,3,12,7,2,-0.4634,0.7561,0,16,0,9,0.49,0.38,0.73,0.46,0.5,0.37,0.75,0.47,11,12,14,11,30,14,11,31,0,1,3,2,7,1
WAS,DAL,19,63,50,32,1.0,2,8,5,5,-0.3659,0.561,0,16,8,19,0.49,0.36,0.76,0.47,0.5,0.36,0.81,0.47,11,10,14,10,29,12,11,31,0,1,3,4,-11,0
CHA,BOS,35,47,63,20,0.3333,6,7,19,4,0.122,0.7073,0,15,5,10,0.49,0.36,0.76,0.46,0.48,0.37,0.77,0.46,11,12,14,10,27,14,10,29,0,-1,1,2,33,1
CLE,TOR,66,17,33,49,-1.0,13,2,6,7,0.8571,-0.122,0,14,4,2,0.49,0.36,0.78,0.46,0.49,0.36,0.81,0.47,12,10,13,10,29,13,10,31,1,2,2,3,10,1
DET,MEM,39,43,24,58,0.0,7,8,4,12,0.0244,-0.2195,0,12,11,6,0.48,0.34,0.75,0.46,0.5,0.36,0.77,0.47,11,12,11,10,29,14,10,29,1,1,2,1,-22,0
HOU,GS,53,30,29,53,-1.0,6,3,3,9,0.6098,0.0244,0,26,15,9,0.48,0.37,0.79,0.46,0.5,0.38,0.78,0.47,11,13,13,10,29,14,12,32,1,2,4,5,-1,0
IND,ATL,36,46,47,35,0.5,3,6,7,4,0.2195,0.5122,0,26,9,10,0.49,0.39,0.78,0.47,0.5,0.37,0.75,0.47,13,11,14,11,32,13,11,30,0,2,3,4,11,1
NJ,MIN,34,48,24,58,0.0,4,5,5,13,-0.0732,-0.4634,0,22,12,9,0.48,0.38,0.78,0.45,0.48,0.34,0.77,0.45,13,12,13,9,29,12,11,29,-1,-1,-2,-1,2,1
NO,SA,49,33,54,28,0.0,7,4,6,3,0.3659,0.3659,0,16,8,13,0.49,0.36,0.8,0.46,0.49,0.38,0.75,0.46,11,9,12,9,29,11,9,32,1,0,1,1,17,1
NY,MIA,32,50,43,39,0.3333,3,6,4,3,-0.0244,0.3659,0,17,18,19,0.51,0.36,0.77,0.47,0.49,0.38,0.75,0.47,11,11,14,11,32,13,10,31,0,1,2,3,22,1
PHI,ORL,41,41,59,23,1.0,7,6,7,3,0.1707,0.561,0,14,5,16,0.5,0.34,0.77,0.47,0.48,0.36,0.73,0.45,11,11,15,12,27,13,10,32,1,2,2,3,14,1
PHO,LAC,46,36,19,64,-1.0,6,6,3,12,0.3659,-0.4634,0,18,12,4,0.53,0.39,0.75,0.5,0.49,0.38,0.73,0.46,13,11,15,11,28,14,11,30,2,2,2,1,-2,0
SAC,OKC,17,65,23,59,0.3333,3,9,3,14,-0.4634,-0.2683,0,15,11,5,0.49,0.38,0.77,0.47,0.5,0.36,0.75,0.47,14,11,15,10,29,15,11,31,0,1,1,2,13,1
UTA,DEN,48,34,54,28,0.0,12,4,8,3,0.6098,0.6098,0,24,4,12,0.5,0.37,0.78,0.48,0.49,0.36,0.77,0.46,14,13,16,10,28,14,11,30,1,1,2,3,9,1
DEN,POR,55,28,55,28,0.0,8,3,7,3,0.619,0.6667,0,17,8,17,0.49,0.36,0.77,0.46,0.5,0.37,0.8,0.47,14,10,15,11,29,12,11,28,2,4,5,5,-3,0
SA,CHI,55,28,41,41,-1.0,6,3,5,5,0.381,0.3659,0,21,14,12,0.49,0.38,0.75,0.46,0.48,0.36,0.79,0.46,9,11,11,8,31,13,12,30,0,1,2,4,7,1
CHI,BOS,42,41,64,20,0.3333,5,5,19,4,0.381,0.7143,0,27,5,10,0.48,0.36,0.79,0.46,0.48,0.37,0.77,0.46,13,12,15,12,30,14,10,29,0,0,1,2,28,1
CLE,MIN,66,18,25,58,-1.0,13,3,5,13,0.8571,-0.4286,0,14,12,9,0.49,0.36,0.77,0.46,0.48,0.34,0.77,0.45,12,12,13,10,29,12,11,29,-1,-1,-2,-1,-17,0
DAL,LAL,50,33,66,17,1.0,5,5,7,2,0.5238,0.7619,0,27,0,9,0.5,0.36,0.81,0.47,0.5,0.37,0.75,0.47,11,11,12,10,30,14,12,31,1,1,3,2,-14,0
GS,PHO,29,54,47,36,0.5,3,9,6,6,0.0,0.3659,0,24,6,12,0.5,0.38,0.78,0.48,0.53,0.4,0.75,0.5,14,12,15,13,30,14,11,30,2,3,4,4,22,1
LAC,UTA,19,65,48,35,1.0,3,12,12,4,-0.4762,0.6098,0,16,11,13,0.49,0.38,0.73,0.46,0.5,0.37,0.78,0.48,11,12,14,11,30,14,11,30,2,3,6,6,13,1
MIA,IND,44,39,36,47,0.3333,4,3,3,6,0.381,0.2195,0,37,13,14,0.49,0.38,0.75,0.47,0.49,0.39,0.78,0.47,12,12,13,10,29,14,11,33,0,1,2,3,-13,0
MIL,PHI,34,48,41,42,1.0,3,5,7,6,0.0732,0.1707,0,24,8,7,0.49,0.37,0.78,0.46,0.5,0.35,0.77,0.47,14,11,15,11,29,14,11,28,1,2,3,4,13,1
NY,CHA,32,51,35,48,0.0,3,6,6,7,-0.0244,0.122,0,18,8,7,0.51,0.36,0.77,0.47,0.49,0.36,0.76,0.46,11,11,14,11,32,15,10,29,0,2,1,3,2,1
OKC,DET,24,59,40,43,0.0,3,14,7,8,-0.2381,0.0244,0,16,7,5,0.5,0.36,0.75,0.47,0.48,0.33,0.75,0.46,12,11,14,11,29,11,11,30,0,1,0,0,-8,0
ORL,NJ,60,23,34,49,-0.3333,7,3,4,5,0.5714,-0.0732,0,21,13,9,0.48,0.37,0.73,0.45,0.48,0.37,0.78,0.45,12,12,13,9,31,13,11,30,0,0,0,1,-10,0
SAC,NO,17,66,49,34,0.5,3,9,7,4,-0.4634,0.3659,0,16,7,9,0.49,0.38,0.77,0.47,0.49,0.36,0.8,0.46,14,10,15,10,29,13,10,30,1,1,3,3,5,1
TOR,MEM,34,49,24,59,0.0,6,7,4,12,-0.0952,-0.2381,0,6,12,6,0.49,0.36,0.81,0.47,0.5,0.36,0.77,0.47,11,12,13,10,30,14,10,29,1,1,2,1,8,1
WAS,ATL,20,63,48,35,1.0,2,8,7,4,-0.3659,0.5238,0,16,9,11,0.49,0.36,0.76,0.47,0.5,0.37,0.75,0.47,11,11,14,10,29,13,11,30,0,2,3,4,11,1
CHA,CLE,36,48,67,18,1.0,6,7,13,3,0.1429,0.8571,0,15,3,11,0.49,0.36,0.76,0.46,0.49,0.36,0.77,0.46,12,11,15,10,27,13,10,30,1,3,4,5,11,1
DAL,LAC,51,33,19,66,-0.5,5,5,3,12,0.5238,-0.4762,0,28,12,4,0.5,0.36,0.81,0.47,0.49,0.38,0.73,0.46,11,11,13,10,30,14,11,30,2,2,2,1,-9,0
DET,MIL,40,44,34,49,-0.5,7,8,3,5,0.0,0.0732,0,13,14,10,0.48,0.33,0.75,0.45,0.49,0.37,0.78,0.46,11,13,11,10,29,14,10,30,0,2,1,4,11,1
NJ,WAS,34,50,20,64,0.0,4,5,2,8,-0.0952,-0.3659,0,22,16,1,0.48,0.37,0.78,0.45,0.49,0.36,0.77,0.47,13,11,13,9,29,13,12,29,1,2,1,2,19,1
PHI,NY,42,42,32,52,-1.0,7,6,3,6,0.1905,-0.0244,0,16,12,6,0.5,0.35,0.77,0.47,0.51,0.36,0.77,0.47,11,11,15,12,27,14,11,33,1,0,1,2,-14,0
POR,HOU,55,29,54,30,0.0,7,3,6,3,0.6279,0.6098,0,25,9,17,0.5,0.37,0.8,0.47,0.48,0.37,0.78,0.46,12,10,13,10,26,13,11,31,1,2,3,4,4,1
SAC,SA,17,67,55,29,1.0,3,9,6,3,-0.4634,0.381,0,16,8,13,0.49,0.38,0.77,0.47,0.49,0.38,0.75,0.46,14,9,15,10,29,11,9,32,1,0,1,1,19,1
ATL,LAL,49,35,66,18,0.0,7,4,7,2,0.5349,0.7209,0,20,0,9,0.5,0.37,0.75,0.47,0.5,0.37,0.75,0.47,11,12,13,10,28,14,12,31,1,1,3,2,8,1
CHI,MIA,42,42,45,39,0.5,5,5,4,3,0.381,0.381,0,28,18,19,0.49,0.36,0.79,0.46,0.49,0.38,0.75,0.47,13,11,15,12,29,13,10,31,0,1,2,3,8,1
MEM,DEN,25,59,56,28,1.0,4,12,8,3,-0.2093,0.619,0,19,4,13,0.5,0.36,0.77,0.47,0.49,0.36,0.77,0.46,12,13,15,10,28,14,11,30,0,1,2,3,10,1
MIN,PHO,25,59,48,36,0.3333,5,13,6,6,-0.4419,0.381,0,22,6,12,0.48,0.34,0.77,0.45,0.53,0.4,0.75,0.5,12,12,13,10,31,14,11,30,2,3,4,4,8,1
NO,BOS,50,34,65,20,1.0,7,4,19,4,0.381,0.7209,0,16,5,10,0.49,0.36,0.8,0.46,0.48,0.37,0.77,0.46,11,12,12,9,29,14,10,29,0,0,2,3,10,1
ORL,TOR,61,23,34,50,0.0,7,3,6,7,0.5714,-0.0952,0,21,4,2,0.48,0.37,0.73,0.45,0.5,0.36,0.81,0.47,12,10,13,9,32,13,10,31,1,2,2,3,-9,0
POR,OKC,55,30,25,59,-0.5,7,3,3,14,0.6279,-0.2381,0,25,11,5,0.5,0.37,0.79,0.47,0.5,0.36,0.75,0.47,12,11,13,10,26,15,11,31,0,2,2,2,-9,0
